Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
GD,73,Dry Beans,0.9+0,0.009838542925601261,0.05715334977178534,2.0311913741046737e-05
GD,85,Dry Beans,0.9+0,0.009838542925601261,0.05715334977178534,2.0311913741046737e-05
GD,97,Dry Beans,0.9+0,0.009838542925601261,0.05715334977178534,2.0311913741046737e-05
Prod,1,Dry Beans,0.95+0,0.07529914978482209,0.0759666334400084,3.473554341106923e-05
Prod,13,Dry Beans,0.95+0,0.029160386531044295,0.045852788416137664,2.741913367907083e-05
Prod,25,Dry Beans,0.95+0,0.01563280661823136,0.045852788416137664,2.617513294489716e-05
Prod,37,Dry Beans,0.95+0,0.011004243652494517,0.045852788416137664,2.574328792276879e-05
Prod,49,Dry Beans,0.95+0,0.008893374208833725,0.045852788416137664,2.4540640658297614e-05
Prod,61,Dry Beans,0.95+0,0.008069732526562344,0.045852788416137664,2.4587516609129573e-05
Prod,73,Dry Beans,0.95+0,0.007557468248136875,0.045852788416137664,2.4607532740827252e-05
Prod,85,Dry Beans,0.95+0,0.007435507508725414,0.045852788416137664,2.4607532740827252e-05
Prod,97,Dry Beans,0.95+0,0.0073711725254165805,0.045852788416137664,2.4607532740827252e-05
OGD,1,Dry Beans,0.95+0,0.07529914978482209,0.0759666334400084,3.473554341106923e-05
OGD,13,Dry Beans,0.95+0,0.041143736974063434,0.05385970097460905,2.694682115175001e-05
OGD,25,Dry Beans,0.95+0,0.02954556026226111,0.05385970097460905,2.6064845562006884e-05
OGD,37,Dry Beans,0.95+0,0.019893223313745195,0.05385970097460905,2.5669826588418586e-05
OGD,49,Dry Beans,0.95+0,0.016410990580353488,0.05385970097460905,2.5555287411970517e-05
OGD,61,Dry Beans,0.95+0,0.015327660670091201,0.05385970097460905,2.5512387729991972e-05
OGD,73,Dry Beans,0.95+0,0.014623498757930368,0.05385970097460905,2.548862858875051e-05
OGD,85,Dry Beans,0.95+0,0.014156433446627729,0.05385970097460905,2.5473890584022854e-05
OGD,97,Dry Beans,0.95+0,0.013923326547801235,0.05385970097460905,2.5458634029058878e-05
Hedge,1,Dry Beans,0.95+0,0.09280475147491928,0.09293550097900814,4.249451347919897e-05
Hedge,13,Dry Beans,0.95+0,0.0443264746286658,0.05528313907680212,2.7741616353336456e-05
Hedge,25,Dry Beans,0.95+0,0.027961341749413688,0.05528313907680212,2.6651947449708088e-05
Hedge,37,Dry Beans,0.95+0,0.02019348756563957,0.05528313907680212,2.6220830831333575e-05
Hedge,49,Dry Beans,0.95+0,0.01611963696001909,0.05528313907680212,2.6220830831333575e-05
Hedge,61,Dry Beans,0.95+0,0.015336721832761314,0.05528313907680212,2.6159151422728104e-05
Hedge,73,Dry Beans,0.95+0,0.014750887196839606,0.05528313907680212,2.6159151422728104e-05
Hedge,85,Dry Beans,0.95+0,0.014466819337194136,0.05528313907680212,2.614169948338071e-05
Hedge,97,Dry Beans,0.95+0,0.014309550796955572,0.05528313907680212,2.6134097248122845e-05
GD,1,Dry Beans,0.95+0,0.07529914978482209,0.0759666334400084,3.473554341106923e-05
GD,13,Dry Beans,0.95+0,0.06378432413178643,0.08673493069901617,3.4381819331513675e-05
GD,25,Dry Beans,0.95+0,0.024248925057375612,0.0774880646345942,2.6966126819095755e-05
GD,37,Dry Beans,0.95+0,0.01684685630313845,0.0774880646345942,2.8616135603005396e-05
GD,49,Dry Beans,0.95+0,0.01161646624021712,0.0774880646345942,2.9112462055138032e-05
GD,61,Dry Beans,0.95+0,0.007557468248136875,0.0774880646345942,2.9289054290579086e-05
GD,73,Dry Beans,0.95+0,0.006848955599874043,0.0774880646345942,2.9289054290579086e-05
GD,85,Dry Beans,0.95+0,0.00624112602466318,0.0774880646345942,2.9289054290579086e-05
GD,97,Dry Beans,0.95+0,0.005848029601704138,0.0774880646345942,2.9289054290579086e-05
Hedge-Hedge,1,Dry Beans,0.95+0.98,0.11455599874042195,0.11473689732962594,5.2463144640889776e-05
Hedge-Hedge,13,Dry Beans,0.95+0.98,0.06658006808836733,0.049997815154744135,2.2861369526631977e-05
Hedge-Hedge,25,Dry Beans,0.95+0.98,0.04512447484508153,0.040818189189518524,2.3902919938239608e-05
Hedge-Hedge,37,Dry Beans,0.95+0.98,0.04512447484508153,0.03990069962710047,2.3902919938239608e-05
Hedge-Hedge,49,Dry Beans,0.95+0.98,0.04056711654625715,0.04480900023140787,2.2597901053891596e-05
Hedge-Hedge,61,Dry Beans,0.95+0.98,0.04104550923211905,0.04480900023140787,2.2597901053891596e-05
Hedge-Hedge,73,Dry Beans,0.95+0.98,0.04043571611611403,0.0406268138854022,2.2597901053891596e-05
Hedge-Hedge,85,Dry Beans,0.95+0.98,0.04043571611611403,0.03693147089632842,2.2597901053891596e-05
Hedge-Hedge,97,Dry Beans,0.95+0.98,0.03635793935318832,0.03693147089632842,2.3315057128523103e-05
Hedge-Hedge,1,Dry Beans,0.99+0.98,0.11455599874042195,0.11473689732962594,5.2463144640889776e-05
Hedge-Hedge,13,Dry Beans,0.99+0.98,0.06342239271620109,0.0602046309248474,3.091080673032139e-05
Hedge-Hedge,25,Dry Beans,0.99+0.98,0.05067903163257558,0.03504538062011438,2.326068553341783e-05
Hedge-Hedge,37,Dry Beans,0.99+0.98,0.038472468139716914,0.03504538062011438,2.326068553341783e-05
Hedge-Hedge,49,Dry Beans,0.99+0.98,0.04433072115216961,0.03504538062011438,2.924503224026659e-05
Hedge-Hedge,61,Dry Beans,0.99+0.98,0.04433072115216961,0.03504538062011438,2.924503224026659e-05
Hedge-Hedge,73,Dry Beans,0.99+0.98,0.05393325169690342,0.03504538062011438,1.858546408597318e-05
Hedge-Hedge,85,Dry Beans,0.99+0.98,0.05393325169690342,0.03504538062011438,1.858546408597318e-05
Hedge-Hedge,97,Dry Beans,0.99+0.98,0.04130115114114084,0.03504538062011438,2.1978366456294277e-05
Hedge-Hedge,1,Dry Beans,0.9+0.98,0.11455599874042195,0.11473689732962594,5.2463144640889776e-05
Hedge-Hedge,13,Dry Beans,0.9+0.98,0.07412123004411197,0.07319258419554713,3.346711668749297e-05
Hedge-Hedge,25,Dry Beans,0.9+0.98,0.05216534798594665,0.05517300725056913,2.5227712505975824e-05
Hedge-Hedge,37,Dry Beans,0.9+0.98,0.05308850795614169,0.05179640731231973,2.368377106187459e-05
Hedge-Hedge,49,Dry Beans,0.9+0.98,0.04994725733189524,0.052503693586055875,2.4007175850962907e-05
Hedge-Hedge,61,Dry Beans,0.9+0.98,0.04757710442454524,0.053037358937392406,2.425119292976333e-05
Hedge-Hedge,73,Dry Beans,0.9+0.98,0.04689807711087115,0.053190249220882196,2.4321101609914127e-05
Hedge-Hedge,85,Dry Beans,0.9+0.98,0.0468076146418712,0.0532336030437448,2.4340925031433377e-05
Hedge-Hedge,97,Dry Beans,0.9+0.98,0.04682178938821596,0.053245861254496485,2.4346530066070637e-05
OGD-OGD,1,Dry Beans,0.95+0.98,0.07529914978482209,0.0759666334400084,3.473554341106923e-05
OGD-OGD,13,Dry Beans,0.95+0.98,0.04759560493641495,0.05385970097460905,3.550613708224015e-05
OGD-OGD,25,Dry Beans,0.95+0.98,0.035217613443412656,0.05385970097460905,3.2545978516176785e-05
OGD-OGD,37,Dry Beans,0.95+0.98,0.035217613443412656,0.05385970097460905,3.2545978516176785e-05
OGD-OGD,49,Dry Beans,0.95+0.98,0.03521626301879707,0.05385970097460905,3.286646142812711e-05
OGD-OGD,61,Dry Beans,0.95+0.98,0.029525288665673513,0.05385970097460905,2.8209632838303523e-05
OGD-OGD,73,Dry Beans,0.95+0.98,0.025704116728220698,0.05385970097460905,2.8670163605457532e-05
OGD-OGD,85,Dry Beans,0.95+0.98,0.025476730919275433,0.05385970097460905,2.8670163605457532e-05
OGD-OGD,97,Dry Beans,0.95+0.98,0.025476730919275433,0.05385970097460905,2.8670163605457532e-05
OGD-OGD,1,Dry Beans,0.99+0.98,0.07529914978482209,0.0759666334400084,3.473554341106923e-05
OGD-OGD,13,Dry Beans,0.99+0.98,0.060293640299264234,0.05147139807697668,2.7685580415002227e-05
OGD-OGD,25,Dry Beans,0.99+0.98,0.07019526498710142,0.05147139807697668,3.150851506235264e-05
OGD-OGD,37,Dry Beans,0.99+0.98,0.041176576288475805,0.05147139807697668,3.087987166405967e-05
OGD-OGD,49,Dry Beans,0.99+0.98,0.09082681452092391,0.05147139807697668,2.383660934078163e-05
OGD-OGD,61,Dry Beans,0.99+0.98,0.09149677229023313,0.05147139807697668,3.433471810746613e-05
OGD-OGD,73,Dry Beans,0.99+0.98,0.04358672551243216,0.05147139807697668,2.459247611546147e-05
OGD-OGD,85,Dry Beans,0.99+0.98,0.04358672551243216,0.05147139807697668,2.459247611546147e-05
OGD-OGD,97,Dry Beans,0.99+0.98,0.0428164080473503,0.05147139807697668,2.4620246497784574e-05
OGD-OGD,1,Dry Beans,0.9+0.98,0.07529914978482209,0.0759666334400084,3.473554341106923e-05
OGD-OGD,13,Dry Beans,0.9+0.98,0.061142815113120995,0.05685873684228274,3.776450887302483e-05
OGD-OGD,25,Dry Beans,0.9+0.98,0.04650526785937174,0.05685873684228274,3.563774719204762e-05
OGD-OGD,37,Dry Beans,0.9+0.98,0.035149839968352276,0.05685873684228274,3.3351039307745935e-05
OGD-OGD,49,Dry Beans,0.9+0.98,0.03335241897012849,0.05685873684228274,3.168484276437459e-05
OGD-OGD,61,Dry Beans,0.9+0.98,0.03362619480872632,0.05685873684228274,3.148457828398781e-05
OGD-OGD,73,Dry Beans,0.9+0.98,0.03341056947975531,0.05685873684228274,3.1516897032473835e-05
OGD-OGD,85,Dry Beans,0.9+0.98,0.03327114587759402,0.05685873684228274,3.1527266241613715e-05
OGD-OGD,97,Dry Beans,0.9+0.98,0.03323400838548295,0.05685873684228274,3.153002810615498e-05
Hedge-Hedge,1,Dry Beans,0.95+0.99,0.11455599874042195,0.11473689732962594,5.2463144640889776e-05
Hedge-Hedge,13,Dry Beans,0.95+0.99,0.06658006808836733,0.049997815154744135,2.2861369526631977e-05
Hedge-Hedge,25,Dry Beans,0.95+0.99,0.04512447484508153,0.040818189189518524,2.2842253237725615e-05
Hedge-Hedge,37,Dry Beans,0.95+0.99,0.04512447484508153,0.03990069962710047,2.2842253237725615e-05
Hedge-Hedge,49,Dry Beans,0.95+0.99,0.04056711654625715,0.04480900023140787,2.337286128821635e-05
Hedge-Hedge,61,Dry Beans,0.95+0.99,0.040976621376347305,0.04480900023140787,2.337286128821635e-05
Hedge-Hedge,73,Dry Beans,0.95+0.99,0.040976621376347305,0.04070662827751007,2.1251748599912186e-05
Hedge-Hedge,85,Dry Beans,0.95+0.99,0.040249372398714504,0.0405958028227113,2.1201073952084673e-05
Hedge-Hedge,97,Dry Beans,0.95+0.99,0.0381241113696833,0.04027193434389244,2.105298594165081e-05
Hedge-Hedge,1,Dry Beans,0.99+0.99,0.09163893105317572,0.09176699267335406,4.19602161286484e-05
Hedge-Hedge,13,Dry Beans,0.99+0.99,0.06142533763665238,0.051766133251117744,2.767517513730392e-05
Hedge-Hedge,25,Dry Beans,0.99+0.99,0.04798077105360258,0.051766133251117744,2.5582349643100043e-05
Hedge-Hedge,37,Dry Beans,0.99+0.99,0.042944351681747026,0.051766133251117744,2.5582349643100043e-05
Hedge-Hedge,49,Dry Beans,0.99+0.99,0.03885190574596223,0.051766133251117744,2.4287986848347553e-05
Hedge-Hedge,61,Dry Beans,0.99+0.99,0.035961945349981,0.051766133251117744,2.4287986848347553e-05
Hedge-Hedge,73,Dry Beans,0.99+0.99,0.035961945349981,0.051766133251117744,2.4287986848347553e-05
Hedge-Hedge,85,Dry Beans,0.99+0.99,0.018224941523878713,0.051766133251117744,2.370312860118657e-05
Hedge-Hedge,97,Dry Beans,0.99+0.99,0.02657685902763843,0.051766133251117744,2.370312860118657e-05
Hedge-Hedge,1,Dry Beans,0.9+0.99,0.11455599874042195,0.11473689732962594,5.2463144640889776e-05
Hedge-Hedge,13,Dry Beans,0.9+0.99,0.07412123004411197,0.07420890332847667,3.393182593894681e-05
Hedge-Hedge,25,Dry Beans,0.9+0.99,0.05806839989457284,0.07017890008462842,3.2089117551270425e-05
Hedge-Hedge,37,Dry Beans,0.9+0.99,0.0520074066042044,0.06465434291653374,3.2048863263925766e-05
Hedge-Hedge,49,Dry Beans,0.9+0.99,0.046571363333214856,0.06465434291653374,3.2048863263925766e-05
Hedge-Hedge,61,Dry Beans,0.9+0.99,0.04412577810801354,0.06465434291653374,3.2048863263925766e-05
Hedge-Hedge,73,Dry Beans,0.9+0.99,0.043912073916378525,0.06465434291653374,3.2048863263925766e-05
Hedge-Hedge,85,Dry Beans,0.9+0.99,0.043912073916378525,0.06465434291653374,3.2048863263925766e-05
Hedge-Hedge,97,Dry Beans,0.9+0.99,0.043912073916378525,0.06465434291653374,3.2048863263925766e-05
OGD-OGD,1,Dry Beans,0.95+0.99,0.07529914978482209,0.0759666334400084,3.473554341106923e-05
OGD-OGD,13,Dry Beans,0.95+0.99,0.06592558823670353,0.05385970097460905,3.809066131656061e-05
OGD-OGD,25,Dry Beans,0.95+0.99,0.03268440103461392,0.05385970097460905,2.821196089275846e-05
OGD-OGD,37,Dry Beans,0.95+0.99,0.03882665119094959,0.060662022024585455,3.296707249945104e-05
OGD-OGD,49,Dry Beans,0.95+0.99,0.04030224802810194,0.05385970097460905,3.325607480804764e-05
OGD-OGD,61,Dry Beans,0.95+0.99,0.022434570015862017,0.05385970097460905,2.9468569571762902e-05
OGD-OGD,73,Dry Beans,0.95+0.99,0.025125444557086346,0.05385970097460905,2.694889220714237e-05
OGD-OGD,85,Dry Beans,0.95+0.99,0.020351817874769675,0.05385970097460905,2.7900109249703184e-05
OGD-OGD,97,Dry Beans,0.95+0.99,0.020351817874769675,0.05385970097460905,2.8096784793633305e-05
OGD-OGD,1,Dry Beans,0.99+0.99,0.07529914978482209,0.0759666334400084,3.473554341106923e-05
OGD-OGD,13,Dry Beans,0.99+0.99,0.12927551979304425,0.0649512674392915,2.5335639261064603e-05
OGD-OGD,25,Dry Beans,0.99+0.99,0.09970543857441418,0.05147139807697668,2.3862997511329772e-05
OGD-OGD,37,Dry Beans,0.99+0.99,0.048966860945781523,0.05147139807697668,2.4507106281560214e-05
OGD-OGD,49,Dry Beans,0.99+0.99,0.050573653259320166,0.05147139807697668,2.3945350874210233e-05
OGD-OGD,61,Dry Beans,0.99+0.99,0.09351076194106965,0.05147139807697668,2.840845597415649e-05
OGD-OGD,73,Dry Beans,0.99+0.99,0.048196074408838586,0.05147139807697668,2.3862997511329772e-05
OGD-OGD,85,Dry Beans,0.99+0.99,0.048196074408838586,0.05147139807697668,2.3862997511329772e-05
OGD-OGD,97,Dry Beans,0.99+0.99,0.04505646440833916,0.05147139807697668,2.3862997511329772e-05
OGD-OGD,1,Dry Beans,0.9+0.99,0.07529914978482209,0.0759666334400084,3.473554341106923e-05
OGD-OGD,13,Dry Beans,0.9+0.99,0.053729868525342256,0.05685873684228274,2.7798315098456276e-05
OGD-OGD,25,Dry Beans,0.9+0.99,0.036729059618519966,0.05685873684228274,2.7798315098456276e-05
OGD-OGD,37,Dry Beans,0.9+0.99,0.037467574725130966,0.05685873684228274,2.7798315098456276e-05
OGD-OGD,49,Dry Beans,0.9+0.99,0.037467574725130966,0.05685873684228274,2.763556469738737e-05
OGD-OGD,61,Dry Beans,0.9+0.99,0.037467574725130966,0.05685873684228274,2.7584290596514688e-05
OGD-OGD,73,Dry Beans,0.9+0.99,0.037467574725130966,0.05685873684228274,2.7570001158764882e-05
OGD-OGD,85,Dry Beans,0.9+0.99,0.03742183724141626,0.05685873684228274,2.7568481992332857e-05
OGD-OGD,97,Dry Beans,0.9+0.99,0.037404903785805355,0.05685873684228274,2.7568481992332857e-05
Hedge-Hedge,1,Dry Beans,0.95+0.95,0.11455599874042195,0.11473689732962594,5.2463144640889776e-05
Hedge-Hedge,13,Dry Beans,0.95+0.95,0.08560858204736344,0.05895330938360693,4.072994240509642e-05
Hedge-Hedge,25,Dry Beans,0.95+0.95,0.0650259546230357,0.04811497607333884,2.6085120222543907e-05
Hedge-Hedge,37,Dry Beans,0.95+0.95,0.07493127629378307,0.045852788416137664,2.8630051410779075e-05
Hedge-Hedge,49,Dry Beans,0.95+0.95,0.05577595340401092,0.05235318135886266,2.496984959231952e-05
Hedge-Hedge,61,Dry Beans,0.95+0.95,0.04465204070595398,0.05235318135886266,2.2698433048036746e-05
Hedge-Hedge,73,Dry Beans,0.95+0.95,0.04465204070595398,0.05235318135886266,2.2698433048036746e-05
Hedge-Hedge,85,Dry Beans,0.95+0.95,0.04465204070595398,0.05235318135886266,2.2698433048036746e-05
Hedge-Hedge,97,Dry Beans,0.95+0.95,0.04416732613448575,0.05235318135886266,2.2698433048036746e-05
Hedge-Hedge,1,Dry Beans,0.99+0.95,0.11455599874042195,0.11473689732962594,5.2463144640889776e-05
Hedge-Hedge,13,Dry Beans,0.99+0.95,0.09403891985347082,0.08763634552268372,4.5301010998810104e-05
Hedge-Hedge,25,Dry Beans,0.99+0.95,0.08784126212639672,0.04908934299369453,2.690183291097392e-05
Hedge-Hedge,37,Dry Beans,0.99+0.95,0.05580199308933347,0.04908934299369453,2.2664180450438007e-05
Hedge-Hedge,49,Dry Beans,0.99+0.95,0.0374994281138597,0.04908934299369453,2.6474296551316514e-05
Hedge-Hedge,61,Dry Beans,0.99+0.95,0.0374994281138597,0.04908934299369453,2.6474296551316514e-05
Hedge-Hedge,73,Dry Beans,0.99+0.95,0.01851088688495918,0.04908934299369453,2.6474296551316514e-05
Hedge-Hedge,85,Dry Beans,0.99+0.95,0.01851088688495918,0.04908934299369453,2.6474296551316514e-05
Hedge-Hedge,97,Dry Beans,0.99+0.95,0.01851088688495918,0.04908934299369453,2.6474296551316514e-05
Hedge-Hedge,1,Dry Beans,0.9+0.95,0.09423610259981836,0.0943701521881974,4.3150503972655416e-05
Hedge-Hedge,13,Dry Beans,0.9+0.95,0.06829179090230439,0.0683660239900621,3.1260184723393736e-05
Hedge-Hedge,25,Dry Beans,0.9+0.95,0.046618686292982166,0.05955935213343622,2.9737600638055958e-05
Hedge-Hedge,37,Dry Beans,0.9+0.95,0.046618686292982166,0.05955935213343622,2.9737600638055958e-05
Hedge-Hedge,49,Dry Beans,0.9+0.95,0.046618686292982166,0.05955935213343622,2.9737600638055958e-05
Hedge-Hedge,61,Dry Beans,0.9+0.95,0.046415603578796524,0.05955935213343622,2.9737600638055958e-05
Hedge-Hedge,73,Dry Beans,0.9+0.95,0.04620374550835556,0.05955935213343622,2.9737600638055958e-05
Hedge-Hedge,85,Dry Beans,0.9+0.95,0.04614359059925324,0.05955935213343622,2.9737600638055958e-05
Hedge-Hedge,97,Dry Beans,0.9+0.95,0.04612657548764049,0.05955935213343622,2.9737600638055958e-05
OGD-OGD,1,Dry Beans,0.95+0.95,0.07529914978482209,0.0759666334400084,3.473554341106923e-05
OGD-OGD,13,Dry Beans,0.95+0.95,0.06793854867600432,0.05385970097460905,4.059874415179762e-05
OGD-OGD,25,Dry Beans,0.95+0.95,0.03713926373658276,0.05385970097460905,3.296276501173355e-05
OGD-OGD,37,Dry Beans,0.95+0.95,0.043787923592817586,0.05385970097460905,2.785669418120923e-05
OGD-OGD,49,Dry Beans,0.95+0.95,0.02904523140618589,0.05385970097460905,3.336796132425141e-05
OGD-OGD,61,Dry Beans,0.95+0.95,0.02412375265213626,0.05385970097460905,3.240914885742514e-05
OGD-OGD,73,Dry Beans,0.95+0.95,0.02329716934915368,0.05385970097460905,2.8990200555716835e-05
OGD-OGD,85,Dry Beans,0.95+0.95,0.017696392951391717,0.05385970097460905,2.894190444138309e-05
OGD-OGD,97,Dry Beans,0.95+0.95,0.01676884155696102,0.05385970097460905,2.894190444138309e-05
OGD-OGD,1,Dry Beans,0.99+0.95,0.07529914978482209,0.0759666334400084,3.473554341106923e-05
OGD-OGD,13,Dry Beans,0.99+0.95,0.12083449591053504,0.0708984915551773,4.402919496427261e-05
OGD-OGD,25,Dry Beans,0.99+0.95,0.05037528575384178,0.05380675226637511,3.587307615625456e-05
OGD-OGD,37,Dry Beans,0.99+0.95,0.09460238552426072,0.05147139807697668,2.537193467309294e-05
OGD-OGD,49,Dry Beans,0.99+0.95,0.037916750000545923,0.05147139807697668,3.467825856547899e-05
OGD-OGD,61,Dry Beans,0.99+0.95,0.09375254611505494,0.05985428289792186,3.897925959287095e-05
OGD-OGD,73,Dry Beans,0.99+0.95,0.046992020727672834,0.05147139807697668,2.8621896933089262e-05
OGD-OGD,85,Dry Beans,0.99+0.95,0.046992020727672834,0.05147139807697668,2.8621896933089262e-05
OGD-OGD,97,Dry Beans,0.99+0.95,0.053985094274608826,0.05623552584201435,3.6120931407447676e-05
OGD-OGD,1,Dry Beans,0.9+0.95,0.07529914978482209,0.0759666334400084,3.473554341106923e-05
OGD-OGD,13,Dry Beans,0.9+0.95,0.06665346904405413,0.05685873684228274,3.093203345495475e-05
OGD-OGD,25,Dry Beans,0.9+0.95,0.03866629798164433,0.05685873684228274,2.796993181723648e-05
OGD-OGD,37,Dry Beans,0.9+0.95,0.033254074358579584,0.05685873684228274,2.796993181723648e-05
OGD-OGD,49,Dry Beans,0.9+0.95,0.03310087518045754,0.05685873684228274,2.79609447546309e-05
OGD-OGD,61,Dry Beans,0.9+0.95,0.033000513750908615,0.05685873684228274,2.7910640851041144e-05
OGD-OGD,73,Dry Beans,0.9+0.95,0.033000513750908615,0.05685873684228274,2.7894562545277187e-05
OGD-OGD,85,Dry Beans,0.9+0.95,0.033000513750908615,0.05685873684228274,2.789003634526585e-05
OGD-OGD,97,Dry Beans,0.9+0.95,0.033000513750908615,0.05685873684228274,2.7888759193962973e-05
Hedge-Hedge,1,Dry Beans,0.95+0.9,0.11455599874042195,0.11473689732962594,5.2463144640889776e-05
Hedge-Hedge,13,Dry Beans,0.95+0.9,0.06658006808836733,0.06203922518382832,2.836727260348803e-05
Hedge-Hedge,25,Dry Beans,0.95+0.9,0.07454094958400803,0.042448700393239114,3.0847580424308644e-05
Hedge-Hedge,37,Dry Beans,0.95+0.9,0.04338305057668887,0.052742154684129704,2.617903145623584e-05
Hedge-Hedge,49,Dry Beans,0.95+0.9,0.04134796187940445,0.032429515299907626,2.128143829503163e-05
Hedge-Hedge,61,Dry Beans,0.95+0.9,0.04134796187940445,0.027592151524075247,2.0686060706024834e-05
Hedge-Hedge,73,Dry Beans,0.95+0.9,0.04134796187940445,0.027592151524075247,2.0686060706024834e-05
Hedge-Hedge,85,Dry Beans,0.95+0.9,0.04088551496001997,0.027592151524075247,2.0591907340931254e-05
Hedge-Hedge,97,Dry Beans,0.95+0.9,0.03881431718666986,0.027592151524075247,2.017070671262255e-05
Hedge-Hedge,1,Dry Beans,0.99+0.9,0.11455599874042195,0.11473689732962594,5.2463144640889776e-05
Hedge-Hedge,13,Dry Beans,0.99+0.9,0.0623770829374168,0.04631898942158149,2.69349129684951e-05
Hedge-Hedge,25,Dry Beans,0.99+0.9,0.04773740301502597,0.045852788416137664,2.0633355200215954e-05
Hedge-Hedge,37,Dry Beans,0.99+0.9,0.04040426893674058,0.045852788416137664,2.131217662728948e-05
Hedge-Hedge,49,Dry Beans,0.99+0.9,0.04537466086521887,0.045852788416137664,2.498446334887242e-05
Hedge-Hedge,61,Dry Beans,0.99+0.9,0.04537466086521887,0.045852788416137664,2.498446334887242e-05
Hedge-Hedge,73,Dry Beans,0.99+0.9,0.05628288728082834,0.045852788416137664,2.6319790223092406e-05
Hedge-Hedge,85,Dry Beans,0.99+0.9,0.05628288728082834,0.045852788416137664,2.6319790223092406e-05
Hedge-Hedge,97,Dry Beans,0.99+0.9,0.027851324513823397,0.045852788416137664,1.9928282044349518e-05
Hedge-Hedge,1,Dry Beans,0.9+0.9,0.11455599874042195,0.11473689732962594,5.2463144640889776e-05
Hedge-Hedge,13,Dry Beans,0.9+0.9,0.07412123004411197,0.07420890332847667,3.393182593894681e-05
Hedge-Hedge,25,Dry Beans,0.9+0.9,0.05444251979366711,0.07039784198658092,3.21892281603022e-05
Hedge-Hedge,37,Dry Beans,0.9+0.9,0.045404829828562955,0.06465434291653374,3.20724772657121e-05
Hedge-Hedge,49,Dry Beans,0.9+0.9,0.045404829828562955,0.06465434291653374,3.20724772657121e-05
Hedge-Hedge,61,Dry Beans,0.9+0.9,0.045404829828562955,0.06465434291653374,3.20724772657121e-05
Hedge-Hedge,73,Dry Beans,0.9+0.9,0.045404829828562955,0.06465434291653374,3.20724772657121e-05
Hedge-Hedge,85,Dry Beans,0.9+0.9,0.045404829828562955,0.06465434291653374,3.20724772657121e-05
Hedge-Hedge,97,Dry Beans,0.9+0.9,0.045404829828562955,0.06465434291653374,3.20724772657121e-05
OGD-OGD,1,Dry Beans,0.95+0.9,0.07529914978482209,0.0759666334400084,3.473554341106923e-05
OGD-OGD,13,Dry Beans,0.95+0.9,0.06657633260074954,0.05385970097460905,2.783378302402335e-05
OGD-OGD,25,Dry Beans,0.95+0.9,0.03337557447601459,0.06507642366710759,2.9756023624649103e-05
OGD-OGD,37,Dry Beans,0.95+0.9,0.04354522023025942,0.05385970097460905,2.4748965461538455e-05
OGD-OGD,49,Dry Beans,0.95+0.9,0.029708411951244268,0.05385970097460905,2.9558860660153305e-05
OGD-OGD,61,Dry Beans,0.95+0.9,0.029708411951244268,0.05385970097460905,2.9558860660153305e-05
OGD-OGD,73,Dry Beans,0.95+0.9,0.024781424828324666,0.05648702974946777,2.8570031602227843e-05
OGD-OGD,85,Dry Beans,0.95+0.9,0.02803828397947646,0.05795166532879356,2.924455400860757e-05
OGD-OGD,97,Dry Beans,0.95+0.9,0.026899663118846978,0.0574758444719636,2.9021806491972233e-05
OGD-OGD,1,Dry Beans,0.99+0.9,0.07529914978482209,0.0759666334400084,3.473554341106923e-05
OGD-OGD,13,Dry Beans,0.99+0.9,0.06202148224590684,0.05147139807697668,2.8020448352150355e-05
OGD-OGD,25,Dry Beans,0.99+0.9,0.10502962984020993,0.05147139807697668,3.955120728326657e-05
OGD-OGD,37,Dry Beans,0.99+0.9,0.07674028994173672,0.06217078041086275,2.990809124937211e-05
OGD-OGD,49,Dry Beans,0.99+0.9,0.07806230595409572,0.05147139807697668,3.825958207903956e-05
OGD-OGD,61,Dry Beans,0.99+0.9,0.06652397094778195,0.05790145966904481,3.0463444773732228e-05
OGD-OGD,73,Dry Beans,0.99+0.9,0.061388973509693204,0.05575558392998589,3.0740333652120845e-05
OGD-OGD,85,Dry Beans,0.99+0.9,0.05657085806046952,0.05374213072477412,3.100013111916198e-05
OGD-OGD,97,Dry Beans,0.99+0.9,0.06219628178821516,0.05147139807697668,3.720117498708779e-05
OGD-OGD,1,Dry Beans,0.9+0.9,0.07529914978482209,0.0759666334400084,3.473554341106923e-05
OGD-OGD,13,Dry Beans,0.9+0.9,0.06665346904405413,0.05685873684228274,3.087977064168722e-05
OGD-OGD,25,Dry Beans,0.9+0.9,0.04493799680787037,0.05685873684228274,2.796993181723648e-05
OGD-OGD,37,Dry Beans,0.9+0.9,0.033254074358579584,0.05685873684228274,2.796993181723648e-05
OGD-OGD,49,Dry Beans,0.9+0.9,0.03310087518045754,0.05685873684228274,2.79609447546309e-05
OGD-OGD,61,Dry Beans,0.9+0.9,0.03293375317392615,0.05685873684228274,2.7903490616973853e-05
OGD-OGD,73,Dry Beans,0.9+0.9,0.03293375317392615,0.05685873684228274,2.7887448570845903e-05
OGD-OGD,85,Dry Beans,0.9+0.9,0.03293375317392615,0.05685873684228274,2.7882932631762703e-05
OGD-OGD,97,Dry Beans,0.9+0.9,0.03293375317392615,0.05685873684228274,2.788165838002181e-05
