Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
GD,25,Bank Market,0.95+0,0.023943817739438177,0.15028198606657084,0.0018050442529661643
GD,28,Bank Market,0.95+0,0.016548926025683808,0.15028198606657084,0.0015522397705469587
GD,31,Bank Market,0.95+0,0.1229466164315008,0.15028198606657084,0.002466064773371783
GD,34,Bank Market,0.95+0,0.04367380635681868,0.15028198606657084,0.001946754445497596
GD,37,Bank Market,0.95+0,0.010363062673764443,0.15028198606657084,0.0015927629048024974
GD,40,Bank Market,0.95+0,0.032497910784381696,0.15028198606657084,0.0018735419784670676
GD,43,Bank Market,0.95+0,0.08458560392102167,0.15028198606657084,0.0021201148198352632
GD,46,Bank Market,0.95+0,0.024282600578611178,0.15028198606657084,0.0018197240876602755
GD,49,Bank Market,0.95+0,0.06178454160720373,0.15028198606657084,0.002000977783798402
Hedge-Hedge,1,Bank Market,0.95+0.98,0.1523607315012965,0.1492056815386789,0.0014920568153867892
Hedge-Hedge,4,Bank Market,0.95+0.98,0.09933052629531684,0.08736038925135464,0.0012498975299308464
Hedge-Hedge,7,Bank Market,0.95+0.98,0.09351959844339541,0.08736038925135464,0.001112883416721641
Hedge-Hedge,10,Bank Market,0.95+0.98,0.05593391336938412,0.08736038925135464,0.001112883416721641
Hedge-Hedge,13,Bank Market,0.95+0.98,0.05587075409603777,0.08736038925135464,0.001112883416721641
Hedge-Hedge,16,Bank Market,0.95+0.98,0.05587075409603777,0.08736038925135464,0.001112883416721641
Hedge-Hedge,19,Bank Market,0.95+0.98,0.03786936098572904,0.08736038925135464,0.0010561310503670795
Hedge-Hedge,22,Bank Market,0.95+0.98,0.03786936098572904,0.08736038925135464,0.0010561310503670795
Hedge-Hedge,25,Bank Market,0.95+0.98,0.03786936098572904,0.08736038925135464,0.0010561310503670795
Hedge-Hedge,28,Bank Market,0.95+0.98,0.03786936098572904,0.08736038925135464,0.0010561310503670795
Hedge-Hedge,31,Bank Market,0.95+0.98,0.03786936098572904,0.08736038925135464,0.0010561310503670795
Hedge-Hedge,34,Bank Market,0.95+0.98,0.03786936098572904,0.08736038925135464,0.0010561310503670795
Hedge-Hedge,37,Bank Market,0.95+0.98,0.03786936098572904,0.08736038925135464,0.0010561310503670795
Hedge-Hedge,40,Bank Market,0.95+0.98,0.03266659322268122,0.08121433773167941,0.0009782679500850043
Hedge-Hedge,43,Bank Market,0.95+0.98,0.02856553771778924,0.07598515510004093,0.0009130468686255418
Hedge-Hedge,46,Bank Market,0.95+0.98,0.023637531102424086,0.06919619932467504,0.0008296209557065293
Hedge-Hedge,49,Bank Market,0.95+0.98,0.02200276142484984,0.06969884353006617,0.0007609296521647641
Hedge-Hedge,1,Bank Market,0.9+0.98,0.22796394602963946,0.22431715138781377,0.002243171513878138
Hedge-Hedge,4,Bank Market,0.9+0.98,0.16317790984263242,0.10591898996564225,0.0014133201096260338
Hedge-Hedge,7,Bank Market,0.9+0.98,0.12311089376705366,0.08736038925135464,0.0012693938864691738
Hedge-Hedge,10,Bank Market,0.9+0.98,0.12311089376705366,0.08736038925135464,0.0012693938864691738
Hedge-Hedge,13,Bank Market,0.9+0.98,0.10505290139326036,0.08736038925135464,0.0012354360187533293
Hedge-Hedge,16,Bank Market,0.9+0.98,0.09704622846779223,0.08736038925135464,0.0012354360187533293
Hedge-Hedge,19,Bank Market,0.9+0.98,0.09704622846779223,0.08736038925135464,0.0012354360187533293
Hedge-Hedge,22,Bank Market,0.9+0.98,0.09374227367242648,0.08736038925135464,0.0012250197553110222
Hedge-Hedge,25,Bank Market,0.9+0.98,0.08952381647406256,0.08736038925135464,0.0012001913808643327
Hedge-Hedge,28,Bank Market,0.9+0.98,0.08952381647406256,0.08736038925135464,0.0011826666997004683
Hedge-Hedge,31,Bank Market,0.9+0.98,0.08952381647406256,0.08736038925135464,0.0011702265286585075
Hedge-Hedge,34,Bank Market,0.9+0.98,0.08952381647406256,0.08736038925135464,0.0011613458184729641
Hedge-Hedge,37,Bank Market,0.9+0.98,0.08952381647406256,0.08736038925135464,0.0011613458184729641
Hedge-Hedge,40,Bank Market,0.9+0.98,0.0862626174800768,0.08736038925135464,0.0011613458184729641
Hedge-Hedge,43,Bank Market,0.9+0.98,0.08390726475176148,0.08736038925135464,0.0011613458184729641
Hedge-Hedge,46,Bank Market,0.9+0.98,0.08220204191091993,0.08736038925135464,0.0011613458184729641
Hedge-Hedge,49,Bank Market,0.9+0.98,0.08096525974057339,0.08736038925135464,0.0011613458184729641
OGD-OGD,1,Bank Market,0.95+0.98,0.13108272506082724,0.13701205352206125,0.0013701205352206125
OGD-OGD,4,Bank Market,0.95+0.98,0.07055781925784552,0.08736038925135464,0.0011265245377704263
OGD-OGD,7,Bank Market,0.95+0.98,0.03642861339207811,0.04119856315647537,0.0005434056067782291
OGD-OGD,10,Bank Market,0.95+0.98,0.03528871959928376,0.04119856315647537,0.0005371061050381417
OGD-OGD,13,Bank Market,0.95+0.98,0.03528871959928376,0.04119856315647537,0.0005371061050381417
OGD-OGD,16,Bank Market,0.95+0.98,0.03528871959928376,0.04119856315647537,0.0005371061050381417
OGD-OGD,19,Bank Market,0.95+0.98,0.028299215399713258,0.034862122558939154,0.000451706132118596
OGD-OGD,22,Bank Market,0.95+0.98,0.01669027969186317,0.02211153825343328,0.00026542604611710864
OGD-OGD,25,Bank Market,0.95+0.98,0.01669027969186317,0.020900143757602567,0.000221038383178598
OGD-OGD,28,Bank Market,0.95+0.98,0.01669027969186317,0.020900143757602567,0.000221038383178598
OGD-OGD,31,Bank Market,0.95+0.98,0.01669027969186317,0.020900143757602567,0.000221038383178598
OGD-OGD,34,Bank Market,0.95+0.98,0.01669027969186317,0.020900143757602567,0.000221038383178598
OGD-OGD,37,Bank Market,0.95+0.98,0.01669027969186317,0.020900143757602567,0.000221038383178598
OGD-OGD,40,Bank Market,0.95+0.98,0.01669027969186317,0.020900143757602567,0.000221038383178598
OGD-OGD,43,Bank Market,0.95+0.98,0.01669027969186317,0.020900143757602567,0.000221038383178598
OGD-OGD,46,Bank Market,0.95+0.98,0.01669027969186317,0.020900143757602567,0.000221038383178598
OGD-OGD,49,Bank Market,0.95+0.98,0.015411213587152741,0.020900143757602567,0.00022021397033453744
OGD-OGD,1,Bank Market,0.9+0.98,0.13108272506082724,0.13701205352206125,0.0013701205352206125
OGD-OGD,4,Bank Market,0.9+0.98,0.07609716908504449,0.08736038925135464,0.0011488992844648123
OGD-OGD,7,Bank Market,0.9+0.98,0.06076329214456957,0.08736038925135464,0.0011005567036195976
OGD-OGD,10,Bank Market,0.9+0.98,0.06076329214456957,0.08736038925135464,0.0010945477731316173
OGD-OGD,13,Bank Market,0.9+0.98,0.04014674870846398,0.08736038925135464,0.0010295507132440382
OGD-OGD,16,Bank Market,0.9+0.98,0.04014674870846398,0.08736038925135464,0.0010295507132440382
OGD-OGD,19,Bank Market,0.9+0.98,0.04014674870846398,0.08736038925135464,0.0010295507132440382
OGD-OGD,22,Bank Market,0.9+0.98,0.04014674870846398,0.08736038925135464,0.0010295507132440382
OGD-OGD,25,Bank Market,0.9+0.98,0.03521719691132151,0.07970539535710065,0.0009374595476952638
OGD-OGD,28,Bank Market,0.9+0.98,0.03186424418664267,0.07566447484163158,0.0008864796050296232
OGD-OGD,31,Bank Market,0.9+0.98,0.02954466733574765,0.07274558515333555,0.0008499778588342302
OGD-OGD,34,Bank Market,0.9+0.98,0.02791854100041386,0.07063569167000462,0.000823752292025487
OGD-OGD,37,Bank Market,0.9+0.98,0.02676694964305152,0.06910850123809392,0.0008048498056617967
OGD-OGD,40,Bank Market,0.9+0.98,0.025945184154141904,0.06800149777510882,0.0007911890195385278
OGD-OGD,43,Bank Market,0.9+0.98,0.02535544846662236,0.06719804430217877,0.0007812952456056067
OGD-OGD,46,Bank Market,0.9+0.98,0.024930451108071815,0.06661428820341854,0.000774117810218041
OGD-OGD,49,Bank Market,0.9+0.98,0.024623227336267216,0.06618980057392725,0.0007689043602164467
Hedge-Hedge,1,Bank Market,0.95+0.99,0.1523607315012965,0.1492056815386788,0.001492056815386788
Hedge-Hedge,4,Bank Market,0.95+0.99,0.09933052629531684,0.08736038925135464,0.0012325104327597825
Hedge-Hedge,7,Bank Market,0.95+0.99,0.09351959844339541,0.08736038925135464,0.00116110918266605
Hedge-Hedge,10,Bank Market,0.95+0.99,0.09351959844339541,0.08736038925135464,0.0011014025515862806
Hedge-Hedge,13,Bank Market,0.95+0.99,0.05774416328590599,0.08736038925135464,0.0011014025515862806
Hedge-Hedge,16,Bank Market,0.95+0.99,0.05774416328590599,0.08736038925135464,0.0011014025515862806
Hedge-Hedge,19,Bank Market,0.95+0.99,0.05774416328590599,0.08736038925135464,0.0011014025515862806
Hedge-Hedge,22,Bank Market,0.95+0.99,0.040974394742000826,0.08736038925135464,0.0010485330851925999
Hedge-Hedge,25,Bank Market,0.95+0.99,0.040974394742000826,0.08736038925135464,0.0010485330851925999
Hedge-Hedge,28,Bank Market,0.95+0.99,0.040974394742000826,0.08736038925135464,0.0010485330851925999
Hedge-Hedge,31,Bank Market,0.95+0.99,0.040974394742000826,0.08736038925135464,0.0010485330851925999
Hedge-Hedge,34,Bank Market,0.95+0.99,0.040974394742000826,0.08736038925135464,0.0010485330851925999
Hedge-Hedge,37,Bank Market,0.95+0.99,0.040974394742000826,0.08736038925135464,0.0010485330851925999
Hedge-Hedge,40,Bank Market,0.95+0.99,0.040974394742000826,0.08736038925135464,0.0010485330851925999
Hedge-Hedge,43,Bank Market,0.95+0.99,0.033862277363063596,0.07925510930718396,0.0009450581604979901
Hedge-Hedge,46,Bank Market,0.95+0.99,0.02839706758488349,0.07239802002591837,0.0008592572907810363
Hedge-Hedge,49,Bank Market,0.95+0.99,0.024154231881522253,0.06664523668244227,0.0007883532166995735
Hedge-Hedge,1,Bank Market,0.9+0.99,0.22796394602963946,0.22431715138781377,0.002243171513878138
Hedge-Hedge,4,Bank Market,0.9+0.99,0.16317790984263242,0.10591898996564225,0.0014133201096260338
Hedge-Hedge,7,Bank Market,0.9+0.99,0.12311089376705366,0.08736038925135464,0.0012693938864691738
Hedge-Hedge,10,Bank Market,0.9+0.99,0.12311089376705366,0.08736038925135464,0.0012317333560182208
Hedge-Hedge,13,Bank Market,0.9+0.99,0.09587177369645876,0.08736038925135464,0.0012317333560182208
Hedge-Hedge,16,Bank Market,0.9+0.99,0.09587177369645876,0.08736038925135464,0.0012317333560182208
Hedge-Hedge,19,Bank Market,0.9+0.99,0.09137045193318262,0.08736038925135464,0.0012175421953550545
Hedge-Hedge,22,Bank Market,0.9+0.99,0.08598662617014163,0.08736038925135464,0.0011840815984750736
Hedge-Hedge,25,Bank Market,0.9+0.99,0.08598662617014163,0.08736038925135464,0.0011608585082166175
Hedge-Hedge,28,Bank Market,0.9+0.99,0.08598662617014163,0.08736038925135464,0.0011608585082166175
Hedge-Hedge,31,Bank Market,0.9+0.99,0.07773966685570267,0.08736038925135464,0.0011608585082166175
Hedge-Hedge,34,Bank Market,0.9+0.99,0.0733908433165853,0.08736038925135464,0.0011608585082166175
Hedge-Hedge,37,Bank Market,0.9+0.99,0.0733908433165853,0.08736038925135464,0.0011608585082166175
Hedge-Hedge,40,Bank Market,0.9+0.99,0.0733908433165853,0.08736038925135464,0.0011608585082166175
Hedge-Hedge,43,Bank Market,0.9+0.99,0.0733908433165853,0.08736038925135464,0.0011608585082166175
Hedge-Hedge,46,Bank Market,0.9+0.99,0.0733908433165853,0.08736038925135464,0.0011608585082166175
Hedge-Hedge,49,Bank Market,0.9+0.99,0.0733908433165853,0.08736038925135464,0.0011608585082166175
OGD-OGD,1,Bank Market,0.95+0.99,0.13108272506082724,0.13701205352206125,0.0013701205352206125
OGD-OGD,4,Bank Market,0.95+0.99,0.07055781925784552,0.08736038925135464,0.0011265245377704263
OGD-OGD,7,Bank Market,0.95+0.99,0.03452966547180883,0.052951132083784616,0.0006688472579438494
OGD-OGD,10,Bank Market,0.95+0.99,0.03452966547180883,0.052951132083784616,0.0006688472579438494
OGD-OGD,13,Bank Market,0.95+0.99,0.03452966547180883,0.052951132083784616,0.0006610219922632576
OGD-OGD,16,Bank Market,0.95+0.99,0.019470235748476422,0.03639592584329728,0.0004479925892152371
OGD-OGD,19,Bank Market,0.95+0.99,0.01515120573839713,0.02717523572615795,0.0003183205144716153
OGD-OGD,22,Bank Market,0.95+0.99,0.01515120573839713,0.020900143757602567,0.00024163022909453366
OGD-OGD,25,Bank Market,0.95+0.99,0.01515120573839713,0.020900143757602567,0.00022004638414858404
OGD-OGD,28,Bank Market,0.95+0.99,0.01515120573839713,0.020900143757602567,0.00022004638414858404
OGD-OGD,31,Bank Market,0.95+0.99,0.01515120573839713,0.020900143757602567,0.00022004638414858404
OGD-OGD,34,Bank Market,0.95+0.99,0.01515120573839713,0.020900143757602567,0.00022004638414858404
OGD-OGD,37,Bank Market,0.95+0.99,0.014318905680667786,0.020900143757602567,0.00021853676433308735
OGD-OGD,40,Bank Market,0.95+0.99,0.014318905680667786,0.020900143757602567,0.00021671202747928806
OGD-OGD,43,Bank Market,0.95+0.99,0.014318905680667786,0.020900143757602567,0.00021671202747928806
OGD-OGD,46,Bank Market,0.95+0.99,0.012089585393148736,0.020900143757602567,0.00021671202747928806
OGD-OGD,49,Bank Market,0.95+0.99,0.009977993521438407,0.020900143757602567,0.00021671202747928806
OGD-OGD,1,Bank Market,0.9+0.99,0.13108272506082724,0.13701205352206125,0.0013701205352206125
OGD-OGD,4,Bank Market,0.9+0.99,0.07609716908504449,0.08736038925135464,0.0011619293218890275
OGD-OGD,7,Bank Market,0.9+0.99,0.059172397327513886,0.08736038925135464,0.0010911216289462566
OGD-OGD,10,Bank Market,0.9+0.99,0.049321416663497826,0.08736038925135464,0.0010539540840566485
OGD-OGD,13,Bank Market,0.9+0.99,0.042097330632086497,0.08736038925135464,0.0010311789591249709
OGD-OGD,16,Bank Market,0.9+0.99,0.042097330632086497,0.08736038925135464,0.0010311789591249709
OGD-OGD,19,Bank Market,0.9+0.99,0.039194968757228804,0.08106608279033285,0.0009590857191140997
OGD-OGD,22,Bank Market,0.9+0.99,0.03262900877405515,0.07347281586422419,0.0008624527760380343
OGD-OGD,25,Bank Market,0.9+0.99,0.028287406039866243,0.06804764685221236,0.0007945134658861338
OGD-OGD,28,Bank Market,0.9+0.99,0.025349342454630306,0.06417464207007613,0.0007465206871227524
OGD-OGD,31,Bank Market,0.9+0.99,0.023323838651715757,0.06140303398570208,0.0007124188708433621
OGD-OGD,34,Bank Market,0.9+0.99,0.021907294138833237,0.059413012321069346,0.0006880527635484595
OGD-OGD,37,Bank Market,0.9+0.99,0.02090582609328163,0.057979547346254746,0.0006705608203027905
OGD-OGD,40,Bank Market,0.9+0.99,0.020192047967290423,0.05694411260412172,0.0006579561693936194
OGD-OGD,43,Bank Market,0.9+0.99,0.019680249956386647,0.056194505478634915,0.000648846570339188
OGD-OGD,46,Bank Market,0.9+0.99,0.019629468602201862,0.05565087223186482,0.0006422481568822353
OGD-OGD,49,Bank Market,0.9+0.99,0.019629468602201862,0.05525608799574146,0.0006374606399199518
Hedge-Hedge,1,Bank Market,0.95+0.95,0.22796394602963946,0.22431715138781377,0.002243171513878138
Hedge-Hedge,4,Bank Market,0.95+0.95,0.1560123348780414,0.14318704100583668,0.001489821842992871
Hedge-Hedge,7,Bank Market,0.95+0.95,0.10086929564752029,0.08736038925135464,0.001255723755614802
Hedge-Hedge,10,Bank Market,0.95+0.95,0.06254358563581042,0.08736038925135464,0.001134895621811222
Hedge-Hedge,13,Bank Market,0.95+0.95,0.06254358563581042,0.08736038925135464,0.001134895621811222
Hedge-Hedge,16,Bank Market,0.95+0.95,0.06254358563581042,0.08736038925135464,0.001134895621811222
Hedge-Hedge,19,Bank Market,0.95+0.95,0.06254358563581042,0.08736038925135464,0.001134895621811222
Hedge-Hedge,22,Bank Market,0.95+0.95,0.053974024311559274,0.08736038925135464,0.001107878663690727
Hedge-Hedge,25,Bank Market,0.95+0.95,0.03998965290902651,0.08736038925135464,0.001063790622047978
Hedge-Hedge,28,Bank Market,0.95+0.95,0.03998965290902651,0.08736038925135464,0.001063790622047978
Hedge-Hedge,31,Bank Market,0.95+0.95,0.03998965290902651,0.08736038925135464,0.001063790622047978
Hedge-Hedge,34,Bank Market,0.95+0.95,0.03998965290902651,0.08736038925135464,0.001063790622047978
Hedge-Hedge,37,Bank Market,0.95+0.95,0.03998965290902651,0.08736038925135464,0.001063790622047978
Hedge-Hedge,40,Bank Market,0.95+0.95,0.03998965290902651,0.08736038925135464,0.001063790622047978
Hedge-Hedge,43,Bank Market,0.95+0.95,0.03998965290902651,0.08736038925135464,0.001063790622047978
Hedge-Hedge,46,Bank Market,0.95+0.95,0.03779900012616595,0.08491859290523181,0.0010324662637023812
Hedge-Hedge,49,Bank Market,0.95+0.95,0.032749125098739534,0.07896759626823797,0.0009570357318603664
Hedge-Hedge,1,Bank Market,0.9+0.95,0.15620506663401776,0.15302501202895982,0.0015302501202895983
Hedge-Hedge,4,Bank Market,0.9+0.95,0.1078074026860798,0.121577642085652,0.0012467227737568939
Hedge-Hedge,7,Bank Market,0.9+0.95,0.08652097703844171,0.08736038925135464,0.001196369310016215
Hedge-Hedge,10,Bank Market,0.9+0.95,0.08652097703844171,0.08736038925135464,0.001196369310016215
Hedge-Hedge,13,Bank Market,0.9+0.95,0.08652097703844171,0.08736038925135464,0.001196369310016215
Hedge-Hedge,16,Bank Market,0.9+0.95,0.07298886443564519,0.08736038925135464,0.0011537070889714846
Hedge-Hedge,19,Bank Market,0.9+0.95,0.07298886443564519,0.08736038925135464,0.0011537070889714846
Hedge-Hedge,22,Bank Market,0.9+0.95,0.07298886443564519,0.08736038925135464,0.0011537070889714846
Hedge-Hedge,25,Bank Market,0.9+0.95,0.07298886443564519,0.08736038925135464,0.0011537070889714846
Hedge-Hedge,28,Bank Market,0.9+0.95,0.06785126659081812,0.08736038925135464,0.0011375099628221168
Hedge-Hedge,31,Bank Market,0.9+0.95,0.06422831543810693,0.08736038925135464,0.001126088010651893
Hedge-Hedge,34,Bank Market,0.9+0.95,0.061654099703074006,0.08736038925135464,0.0011179723701803452
Hedge-Hedge,37,Bank Market,0.9+0.95,0.05981365580327616,0.08736038925135464,0.0011121700666688167
Hedge-Hedge,40,Bank Market,0.9+0.95,0.05849138319953833,0.08736038925135464,0.0011080013837914367
Hedge-Hedge,43,Bank Market,0.9+0.95,0.05753782733321477,0.08736038925135464,0.0011049951413560034
Hedge-Hedge,46,Bank Market,0.9+0.95,0.05684822427961355,0.08736038925135464,0.0011028210537785928
Hedge-Hedge,49,Bank Market,0.9+0.95,0.05634845526542607,0.08736038925135464,0.0011012454493788655
OGD-OGD,1,Bank Market,0.95+0.95,0.13108272506082724,0.13701205352206125,0.0013701205352206125
OGD-OGD,4,Bank Market,0.95+0.95,0.07055781925784552,0.08736038925135464,0.0011265245377704263
OGD-OGD,7,Bank Market,0.95+0.95,0.03528871959928368,0.08736038925135464,0.001015332873183535
OGD-OGD,10,Bank Market,0.95+0.95,0.03528871959928368,0.08736038925135464,0.001015332873183535
OGD-OGD,13,Bank Market,0.95+0.95,0.03528871959928368,0.08736038925135464,0.001015332873183535
OGD-OGD,16,Bank Market,0.95+0.95,0.027224044868661704,0.06714672216774112,0.0007877709826414576
OGD-OGD,19,Bank Market,0.95+0.95,0.01633134815833771,0.04580797915330825,0.0005078646440010092
OGD-OGD,22,Bank Market,0.95+0.95,0.01633134815833771,0.040200108585901194,0.00045178593832693873
OGD-OGD,25,Bank Market,0.95+0.95,0.01633134815833771,0.035762382658038244,0.00040740867904830934
OGD-OGD,28,Bank Market,0.95+0.95,0.01633134815833771,0.022551447850239346,0.0003043493509716924
OGD-OGD,31,Bank Market,0.95+0.95,0.01633134815833771,0.020900143757602567,0.000255084981415063
OGD-OGD,34,Bank Market,0.95+0.95,0.01633134815833771,0.020900143757602567,0.00023583124714857625
OGD-OGD,37,Bank Market,0.95+0.95,0.015339215485753219,0.020900143757602567,0.00023583124714857625
OGD-OGD,40,Bank Market,0.95+0.95,0.013710360384327398,0.020900143757602567,0.00023069601228713232
OGD-OGD,43,Bank Market,0.95+0.95,0.013710360384327398,0.020900143757602567,0.00023069601228713232
OGD-OGD,46,Bank Market,0.95+0.95,0.0115278658183888,0.020900143757602567,0.00022381533752968485
OGD-OGD,49,Bank Market,0.95+0.95,0.010542293120282912,0.020900143757602567,0.00021806595513311163
OGD-OGD,1,Bank Market,0.9+0.95,0.13108272506082724,0.13701205352206125,0.0013701205352206125
OGD-OGD,4,Bank Market,0.9+0.95,0.07609716908504449,0.08736038925135464,0.0011488992844648123
OGD-OGD,7,Bank Market,0.9+0.95,0.06076329214456957,0.08736038925135464,0.0011005567036195976
OGD-OGD,10,Bank Market,0.9+0.95,0.051711037981407845,0.08736038925135464,0.0010720179765636257
OGD-OGD,13,Bank Market,0.9+0.95,0.04427601705270212,0.08736038925135464,0.0010485778445130623
OGD-OGD,16,Bank Market,0.9+0.95,0.04427601705270212,0.08736038925135464,0.0010485778445130623
OGD-OGD,19,Bank Market,0.9+0.95,0.04128366078269607,0.08106608279033285,0.0009762008823006918
OGD-OGD,22,Bank Market,0.9+0.95,0.0345029733712905,0.07347281586422423,0.0008788909755252778
OGD-OGD,25,Bank Market,0.9+0.95,0.030010884496239613,0.06804764685221236,0.0008104772329477779
OGD-OGD,28,Bank Market,0.9+0.95,0.026967134256771285,0.06417464207007609,0.0007621512595431242
OGD-OGD,31,Bank Market,0.9+0.95,0.02486695769488316,0.06140303398570208,0.000727814025052043
OGD-OGD,34,Bank Market,0.9+0.95,0.023397310589116278,0.059413012321069346,0.0007032805030583292
OGD-OGD,37,Bank Market,0.9+0.95,0.0223578627622353,0.057979547346254746,0.0006856688222761895
OGD-OGD,40,Bank Market,0.9+0.95,0.021616794008979826,0.05694411260412172,0.0006729781331550278
OGD-OGD,43,Bank Market,0.9+0.95,0.021085314502098426,0.056194505478634915,0.0006638064849323305
OGD-OGD,46,Bank Market,0.9+0.95,0.020702478265226087,0.05565087223186485,0.000657163197967517
OGD-OGD,49,Bank Market,0.9+0.95,0.02042582508135835,0.05525608799574146,0.0006523431607295974
Hedge-Hedge,1,Bank Market,0.95+0.9,0.1523607315012965,0.1492056815386788,0.001492056815386788
Hedge-Hedge,4,Bank Market,0.95+0.9,0.09933052629531684,0.08736038925135464,0.0012498975299308464
Hedge-Hedge,7,Bank Market,0.95+0.9,0.09065428957125643,0.08736038925135464,0.001106785379526629
Hedge-Hedge,10,Bank Market,0.95+0.9,0.05393650585583438,0.08736038925135464,0.001106785379526629
Hedge-Hedge,13,Bank Market,0.95+0.9,0.05393650585583438,0.08736038925135464,0.001106785379526629
Hedge-Hedge,16,Bank Market,0.95+0.9,0.04291522625127283,0.08736038925135464,0.0010720389744022425
Hedge-Hedge,19,Bank Market,0.95+0.9,0.04291522625127283,0.08736038925135464,0.0010720389744022425
Hedge-Hedge,22,Bank Market,0.95+0.9,0.04291522625127283,0.08736038925135464,0.0010720389744022425
Hedge-Hedge,25,Bank Market,0.95+0.9,0.04291522625127283,0.08736038925135464,0.0010720389744022425
Hedge-Hedge,28,Bank Market,0.95+0.9,0.037828303171991755,0.08181771269696646,0.0010005748432809429
Hedge-Hedge,31,Bank Market,0.95+0.9,0.025914919311991746,0.07327226415474537,0.0008158491478710654
Hedge-Hedge,34,Bank Market,0.95+0.9,0.02111938455050653,0.06141763108611193,0.000671426632720588
Hedge-Hedge,37,Bank Market,0.95+0.9,0.02111938455050653,0.04592451284050515,0.0005714578221254047
Hedge-Hedge,40,Bank Market,0.95+0.9,0.02111938455050653,0.038667184936950434,0.0004988845430898577
Hedge-Hedge,43,Bank Market,0.95+0.9,0.02111938455050653,0.03302379668587787,0.000442450660579132
Hedge-Hedge,46,Bank Market,0.95+0.9,0.02111938455050653,0.028617973307173965,0.00039839242679209284
Hedge-Hedge,49,Bank Market,0.95+0.9,0.02111938455050653,0.025155196333908104,0.0003637646570594342
Hedge-Hedge,1,Bank Market,0.9+0.9,0.15620506663401776,0.15302501202895982,0.0015302501202895983
Hedge-Hedge,4,Bank Market,0.9+0.9,0.10780740268607976,0.121577642085652,0.0012467227737568939
Hedge-Hedge,7,Bank Market,0.9+0.9,0.10249268982304495,0.08736038925135464,0.0012467227737568939
Hedge-Hedge,10,Bank Market,0.9+0.9,0.08947746946089956,0.08736038925135464,0.001205690140912782
Hedge-Hedge,13,Bank Market,0.9+0.9,0.08947746946089956,0.08736038925135464,0.001205690140912782
Hedge-Hedge,16,Bank Market,0.9+0.9,0.08947746946089956,0.08736038925135464,0.001205690140912782
Hedge-Hedge,19,Bank Market,0.9+0.9,0.08509761203586375,0.08736038925135464,0.0011918819166468484
Hedge-Hedge,22,Bank Market,0.9+0.9,0.0785429635911837,0.08736038925135464,0.001171217304326105
Hedge-Hedge,25,Bank Market,0.9+0.9,0.0734125503429951,0.08736038925135464,0.001155042828804832
Hedge-Hedge,28,Bank Market,0.9+0.9,0.0734125503429951,0.08736038925135464,0.001155042828804832
Hedge-Hedge,31,Bank Market,0.9+0.9,0.0734125503429951,0.08736038925135464,0.001155042828804832
Hedge-Hedge,34,Bank Market,0.9+0.9,0.0734125503429951,0.08736038925135464,0.001155042828804832
Hedge-Hedge,37,Bank Market,0.9+0.9,0.0734125503429951,0.08736038925135464,0.001155042828804832
Hedge-Hedge,40,Bank Market,0.9+0.9,0.0734125503429951,0.08736038925135464,0.001155042828804832
Hedge-Hedge,43,Bank Market,0.9+0.9,0.0734125503429951,0.08736038925135464,0.001155042828804832
Hedge-Hedge,46,Bank Market,0.9+0.9,0.07291642660591738,0.08736038925135464,0.0011534787167435433
Hedge-Hedge,49,Bank Market,0.9+0.9,0.07234532571571084,0.08736038925135464,0.0011516782268176913
OGD-OGD,1,Bank Market,0.95+0.9,0.13108272506082724,0.13701205352206125,0.0013701205352206125
OGD-OGD,4,Bank Market,0.95+0.9,0.07055781925784552,0.08736038925135464,0.0011265245377704263
OGD-OGD,7,Bank Market,0.95+0.9,0.03528871959928376,0.08736038925135464,0.0010153328731835351
OGD-OGD,10,Bank Market,0.95+0.9,0.03528871959928376,0.08736038925135464,0.0010153328731835351
OGD-OGD,13,Bank Market,0.95+0.9,0.03528871959928376,0.08736038925135464,0.0010153328731835351
OGD-OGD,16,Bank Market,0.95+0.9,0.027224044868661704,0.06714672216774112,0.0007877709826414576
OGD-OGD,19,Bank Market,0.95+0.9,0.015955565855664332,0.04580797915330825,0.0005078646440010093
OGD-OGD,22,Bank Market,0.95+0.9,0.015955565855664332,0.03427523030588034,0.0003925371555267302
OGD-OGD,25,Bank Market,0.95+0.9,0.015955565855664332,0.023392921082144073,0.00031276408329073975
OGD-OGD,28,Bank Market,0.95+0.9,0.015955565855664332,0.020900143757602567,0.00025591567149855414
OGD-OGD,31,Bank Market,0.95+0.9,0.015955565855664332,0.020900143757602567,0.0002205648286679744
OGD-OGD,34,Bank Market,0.95+0.9,0.015955565855664332,0.020900143757602567,0.0002205648286679744
OGD-OGD,37,Bank Market,0.95+0.9,0.015339215485753219,0.020900143757602567,0.00021982945318991607
OGD-OGD,40,Bank Market,0.95+0.9,0.013789685158446422,0.020900143757602567,0.0002185077973248839
OGD-OGD,43,Bank Market,0.95+0.9,0.012459560042891048,0.020900143757602567,0.0002174482602426895
OGD-OGD,46,Bank Market,0.95+0.9,0.011368932098749555,0.020900143757602567,0.0002169857731732442
OGD-OGD,49,Bank Market,0.95+0.9,0.01040270650471165,0.020900143757602567,0.0002169857731732442
OGD-OGD,1,Bank Market,0.9+0.9,0.13108272506082724,0.13701205352206125,0.0013701205352206125
